2026-01-12 17:05:32,350 - app.main - INFO - User profiles table created/verified
2026-01-12 17:18:13,455 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 17:18:13,455 - app.main - INFO - Successfully imported memory functions
2026-01-12 17:18:13,456 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\generated_images
2026-01-12 17:18:13,556 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 17:18:13,567 - app.main - INFO - User profiles table created/verified
2026-01-12 17:18:13,572 - app.main - INFO - Database tables verified/created
2026-01-12 17:18:13,583 - app.main - INFO - User profiles table created/verified
2026-01-12 17:18:53,802 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 17:18:53,802 - app.main - INFO - Successfully imported memory functions
2026-01-12 17:18:53,803 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\generated_images
2026-01-12 17:18:53,926 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 17:18:53,938 - app.main - INFO - User profiles table created/verified
2026-01-12 17:18:53,943 - app.main - INFO - Database tables verified/created
2026-01-12 17:18:53,957 - app.main - INFO - User profiles table created/verified
2026-01-12 17:30:50,416 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 17:30:50,416 - app.main - INFO - Successfully imported memory functions
2026-01-12 17:30:50,442 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\generated_images
2026-01-12 17:30:50,519 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 17:30:50,528 - app.main - INFO - User profiles table created/verified
2026-01-12 17:30:50,532 - app.main - INFO - Database tables verified/created
2026-01-12 17:30:50,542 - app.main - INFO - User profiles table created/verified
2026-01-12 17:31:32,655 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 17:31:32,655 - app.main - INFO - Successfully imported memory functions
2026-01-12 17:31:32,680 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\generated_images
2026-01-12 17:31:32,758 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 17:31:32,770 - app.main - INFO - User profiles table created/verified
2026-01-12 17:31:32,777 - app.main - INFO - Database tables verified/created
2026-01-12 17:31:32,790 - app.main - INFO - User profiles table created/verified
2026-01-12 17:32:09,129 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 17:32:09,129 - app.main - INFO - Successfully imported memory functions
2026-01-12 17:32:09,153 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\generated_images
2026-01-12 17:32:09,224 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 17:32:09,236 - app.main - INFO - User profiles table created/verified
2026-01-12 17:32:09,241 - app.main - INFO - Database tables verified/created
2026-01-12 17:32:09,251 - app.main - INFO - User profiles table created/verified
2026-01-12 17:32:39,171 - app.main - INFO - Request: OPTIONS /auth/login - IP: 127.0.0.1
2026-01-12 17:32:39,171 - app.main - INFO - Response: OPTIONS /auth/login - 0.001s - Status: 200
2026-01-12 17:32:39,175 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 17:32:39,415 - app.main - INFO - User logged in: rose (Session: 72c47715-e6d0-47ce-91a8-d57dcda9e56c)
2026-01-12 17:32:39,427 - app.main - INFO - Response: POST /auth/login - 0.252s - Status: 200
2026-01-12 17:32:40,439 - app.main - INFO - Request: OPTIONS /profile/status - IP: 127.0.0.1
2026-01-12 17:32:40,439 - app.main - INFO - Request: OPTIONS /profile/status - IP: 127.0.0.1
2026-01-12 17:32:40,440 - app.main - INFO - Response: OPTIONS /profile/status - 0.001s - Status: 200
2026-01-12 17:32:40,440 - app.main - INFO - Response: OPTIONS /profile/status - 0.001s - Status: 200
2026-01-12 17:32:40,442 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 17:32:40,449 - app.main - INFO - Response: GET /profile/status - 0.007s - Status: 200
2026-01-12 17:32:40,453 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 17:32:40,458 - app.main - INFO - Response: GET /profile/status - 0.005s - Status: 200
2026-01-12 17:33:14,998 - app.main - INFO - Request: OPTIONS /profile/save - IP: 127.0.0.1
2026-01-12 17:33:15,000 - app.main - INFO - Response: OPTIONS /profile/save - 0.001s - Status: 200
2026-01-12 17:33:15,002 - app.main - INFO - Request: POST /profile/save - IP: 127.0.0.1
2026-01-12 17:33:15,008 - app.main - ERROR - Database connection error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 17:33:15,010 - app.main - ERROR - Error saving user profile: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 213, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 234, in get_db_cursor
    raise e
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 229, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 608, in save_user_profile_to_db
    cursor.execute("""
    ~~~~~~~~~~~~~~^^^^
        INSERT INTO user_profiles (
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<18 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 539, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 226, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 218, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 17:33:15,016 - app.main - ERROR - Save profile error: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 213, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 234, in get_db_cursor
    raise e
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 229, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 608, in save_user_profile_to_db
    cursor.execute("""
    ~~~~~~~~~~~~~~^^^^
        INSERT INTO user_profiles (
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<18 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 1188, in save_profile
    result = save_user_profile_to_db(
        user_id=current_user['user_id'],
        profile_data=request.profile_data
    )
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 539, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 226, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 218, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 17:33:15,020 - app.main - WARNING - HTTP Exception: 500 - Failed to save profile - Path: /profile/save
2026-01-12 17:33:15,021 - app.main - INFO - Response: POST /profile/save - 0.019s - Status: 500
2026-01-12 17:33:16,586 - app.main - INFO - Request: OPTIONS /auth/verify - IP: 127.0.0.1
2026-01-12 17:33:16,587 - app.main - INFO - Request: OPTIONS /chat/sessions - IP: 127.0.0.1
2026-01-12 17:33:16,588 - app.main - INFO - Response: OPTIONS /auth/verify - 0.002s - Status: 200
2026-01-12 17:33:16,589 - app.main - INFO - Response: OPTIONS /chat/sessions - 0.002s - Status: 200
2026-01-12 17:33:16,590 - app.main - INFO - Request: OPTIONS /auth/verify - IP: 127.0.0.1
2026-01-12 17:33:16,591 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 17:33:16,595 - app.main - INFO - Request: OPTIONS /chat/sessions - IP: 127.0.0.1
2026-01-12 17:33:16,595 - app.main - INFO - Response: OPTIONS /auth/verify - 0.005s - Status: 200
2026-01-12 17:33:16,596 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 17:33:16,596 - app.main - INFO - Response: GET /auth/verify - 0.005s - Status: 200
2026-01-12 17:33:16,605 - app.main - INFO - Response: OPTIONS /chat/sessions - 0.010s - Status: 200
2026-01-12 17:33:16,606 - app.main - INFO - Response: GET /chat/sessions - 0.010s - Status: 200
2026-01-12 17:33:16,606 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 17:33:16,611 - app.main - INFO - Response: GET /auth/verify - 0.004s - Status: 200
2026-01-12 17:33:16,612 - app.main - INFO - Request: OPTIONS /auth/profile - IP: 127.0.0.1
2026-01-12 17:33:16,612 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 17:33:16,619 - app.main - INFO - Response: OPTIONS /auth/profile - 0.008s - Status: 200
2026-01-12 17:33:16,620 - app.main - INFO - Response: GET /chat/sessions - 0.008s - Status: 200
2026-01-12 17:33:16,621 - app.main - INFO - Request: OPTIONS /auth/profile - IP: 127.0.0.1
2026-01-12 17:33:16,622 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 17:33:16,622 - app.main - INFO - Response: OPTIONS /auth/profile - 0.001s - Status: 200
2026-01-12 17:33:16,629 - app.main - INFO - Response: GET /auth/profile - 0.007s - Status: 200
2026-01-12 17:33:16,631 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 17:33:16,636 - app.main - INFO - Response: GET /auth/profile - 0.005s - Status: 200
2026-01-12 17:33:20,317 - app.main - INFO - Request: OPTIONS /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 17:33:20,318 - app.main - INFO - Response: OPTIONS /chat/authenticated/stream - 0.001s - Status: 200
2026-01-12 17:33:20,320 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 17:33:20,323 - app.main - INFO - Stream chat request from user rose (Session: 72c47715-e6d0-47ce-91a8-d57dcda9e56c)
2026-01-12 17:33:20,341 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.021s - Status: 200
2026-01-12 17:33:20,357 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 17:33:21,147 - app.main - INFO - Stream completed in 0.82s
2026-01-12 17:33:30,804 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 17:33:30,808 - app.main - INFO - Stream chat request from user rose (Session: 72c47715-e6d0-47ce-91a8-d57dcda9e56c)
2026-01-12 17:33:30,823 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.018s - Status: 200
2026-01-12 17:33:30,825 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 17:33:31,289 - app.main - INFO - Stream completed in 0.48s
2026-01-12 17:33:42,963 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 17:33:42,967 - app.main - INFO - Stream chat request from user rose (Session: 72c47715-e6d0-47ce-91a8-d57dcda9e56c)
2026-01-12 17:33:42,982 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.019s - Status: 200
2026-01-12 17:33:42,984 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 17:33:44,036 - app.main - INFO - Stream completed in 1.07s
2026-01-12 17:33:52,374 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 17:33:52,379 - app.main - INFO - Stream chat request from user rose (Session: 72c47715-e6d0-47ce-91a8-d57dcda9e56c)
2026-01-12 17:33:52,394 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.019s - Status: 200
2026-01-12 17:33:52,395 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 17:33:53,297 - app.main - INFO - Stream completed in 0.92s
2026-01-12 17:33:56,620 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 17:33:56,623 - app.main - INFO - Stream chat request from user rose (Session: 72c47715-e6d0-47ce-91a8-d57dcda9e56c)
2026-01-12 17:33:56,632 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.012s - Status: 200
2026-01-12 17:33:56,633 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 17:34:01,752 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 17:34:02,414 - app.main - INFO - Stream completed in 5.79s
2026-01-12 17:34:15,062 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 17:34:15,065 - app.main - INFO - Stream chat request from user rose (Session: 72c47715-e6d0-47ce-91a8-d57dcda9e56c)
2026-01-12 17:34:15,073 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.012s - Status: 200
2026-01-12 17:34:15,076 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 17:34:19,573 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 17:34:19,958 - app.main - INFO - Stream completed in 4.89s
2026-01-12 17:34:20,065 - app.main - WARNING - Image not found: img_20260112_173419_db879ce1.png
2026-01-12 17:34:20,066 - app.main - WARNING - HTTP Exception: 404 - Image not found - Path: /images/img_20260112_173419_db879ce1.png
2026-01-12 17:34:23,927 - app.main - WARNING - Image not found: img_20260112_173419_db879ce1.png
2026-01-12 17:34:23,927 - app.main - WARNING - HTTP Exception: 404 - Image not found - Path: /images/img_20260112_173419_db879ce1.png
2026-01-12 17:34:54,861 - app.main - INFO - Request: POST /chat/authenticated/stream - IP: 127.0.0.1
2026-01-12 17:34:54,865 - app.main - INFO - Stream chat request from user rose (Session: 72c47715-e6d0-47ce-91a8-d57dcda9e56c)
2026-01-12 17:34:54,885 - app.main - INFO - Response: POST /chat/authenticated/stream - 0.024s - Status: 200
2026-01-12 17:34:54,887 - LiteLLM - INFO - 
LiteLLM completion() model= llama-3.3-70b-versatile; provider = groq
2026-01-12 17:34:55,778 - app.main - INFO - Stream completed in 0.91s
2026-01-12 17:34:55,781 - app.main - ERROR - Database connection error: 1062 (23000): Duplicate entry 'img_4f84eae4a0c94f25844914d1d75de789' for key 'images.image_id'
2026-01-12 17:34:55,782 - app.main - ERROR - Failed to save image metadata: 500: Database error: 1062 (23000): Duplicate entry 'img_4f84eae4a0c94f25844914d1d75de789' for key 'images.image_id'
2026-01-12 17:34:56,080 - app.main - WARNING - Image not found: img_20260112_173419_db879ce1.png
2026-01-12 17:34:56,081 - app.main - WARNING - HTTP Exception: 404 - Image not found - Path: /images/img_20260112_173419_db879ce1.png
2026-01-12 17:35:03,924 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 17:35:03,927 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 17:35:03,933 - app.main - INFO - Response: GET /auth/verify - 0.009s - Status: 200
2026-01-12 17:35:03,934 - app.main - INFO - Response: GET /chat/sessions - 0.007s - Status: 200
2026-01-12 17:35:03,936 - app.main - INFO - Request: GET /auth/verify - IP: 127.0.0.1
2026-01-12 17:35:03,940 - app.main - INFO - Request: GET /chat/sessions - IP: 127.0.0.1
2026-01-12 17:35:03,942 - app.main - INFO - Response: GET /auth/verify - 0.006s - Status: 200
2026-01-12 17:35:03,949 - app.main - INFO - Response: GET /chat/sessions - 0.009s - Status: 200
2026-01-12 17:35:03,950 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 17:35:03,958 - app.main - INFO - Response: GET /auth/profile - 0.008s - Status: 200
2026-01-12 17:35:03,961 - app.main - INFO - Request: GET /auth/profile - IP: 127.0.0.1
2026-01-12 17:35:03,967 - app.main - INFO - Response: GET /auth/profile - 0.006s - Status: 200
2026-01-12 17:45:53,894 - app.main - INFO - Successfully imported real LLM from app.services.agent
2026-01-12 17:45:53,894 - app.main - INFO - Successfully imported memory functions
2026-01-12 17:45:53,929 - app.main - INFO - Serving static files from: C:\Users\svani\OneDrive\Desktop\adk-agent\backend\generated_images
2026-01-12 17:45:54,077 - app.main - INFO - MySQL connection pool created successfully with 10 connections
2026-01-12 17:45:54,101 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 17:45:54,116 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 17:45:54,119 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 17:45:54,125 - app.main - INFO - Database tables verified/created
2026-01-12 17:45:54,136 - app.main - INFO - Dropped problematic trigger from user_profiles table
2026-01-12 17:45:54,150 - app.main - ERROR - Database connection error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 17:45:54,151 - app.main - ERROR - Error creating user_profiles table: 500: Database error: 1064 (42000): You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near 'IF NOT EXISTS idx_user_id ON user_profiles(user_id)' at line 1
2026-01-12 17:47:05,995 - app.main - INFO - Request: OPTIONS /auth/login - IP: 127.0.0.1
2026-01-12 17:47:05,995 - app.main - INFO - Response: OPTIONS /auth/login - 0.001s - Status: 200
2026-01-12 17:47:05,997 - app.main - INFO - Request: POST /auth/login - IP: 127.0.0.1
2026-01-12 17:47:06,341 - app.main - INFO - User logged in: rose (Session: fb31562e-c501-403b-a395-8a742b0be571)
2026-01-12 17:47:06,346 - app.main - INFO - Response: POST /auth/login - 0.349s - Status: 200
2026-01-12 17:47:07,363 - app.main - INFO - Request: OPTIONS /profile/status - IP: 127.0.0.1
2026-01-12 17:47:07,364 - app.main - INFO - Request: OPTIONS /profile/status - IP: 127.0.0.1
2026-01-12 17:47:07,364 - app.main - INFO - Response: OPTIONS /profile/status - 0.001s - Status: 200
2026-01-12 17:47:07,365 - app.main - INFO - Response: OPTIONS /profile/status - 0.001s - Status: 200
2026-01-12 17:47:07,367 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 17:47:07,373 - app.main - INFO - Response: GET /profile/status - 0.006s - Status: 200
2026-01-12 17:47:07,376 - app.main - INFO - Request: GET /profile/status - IP: 127.0.0.1
2026-01-12 17:47:07,381 - app.main - INFO - Response: GET /profile/status - 0.005s - Status: 200
2026-01-12 17:47:33,019 - app.main - INFO - Request: OPTIONS /profile/save - IP: 127.0.0.1
2026-01-12 17:47:33,020 - app.main - INFO - Response: OPTIONS /profile/save - 0.001s - Status: 200
2026-01-12 17:47:33,022 - app.main - INFO - Request: POST /profile/save - IP: 127.0.0.1
2026-01-12 17:47:33,036 - app.main - ERROR - Database connection error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 17:47:33,038 - app.main - ERROR - Error saving user profile: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 772, in cmd_query
    self._cmysql.query(
    ~~~~~~~~~~~~~~~~~~^
        query,
        ^^^^^^
    ...<3 lines>...
        query_attrs=self.query_attrs,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
_mysql_connector.MySQLInterfaceError: Not allowed to return a result set from a trigger

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 218, in get_db_connection
    yield conn
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 239, in get_db_cursor
    raise e
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 234, in get_db_cursor
    yield cursor
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 640, in save_user_profile_to_db
    cursor.execute(insert_query, (
    ~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^
        user_id,
        ^^^^^^^^
    ...<12 lines>...
        is_complete
        ^^^^^^^^^^^
    ))
    ^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\cursor_cext.py", line 353, in execute
    self._connection.cmd_query(
    ~~~~~~~~~~~~~~~~~~~~~~~~~~^
        self._stmt_partition["mappable_stmt"],
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<2 lines>...
        raw_as_string=self._raw_as_string,
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\opentelemetry\context_propagation.py", line 106, in wrapper
    result = method(cnx, *args, **kwargs)
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\.venv\Lib\site-packages\mysql\connector\connection_cext.py", line 781, in cmd_query
    raise get_mysql_exception(
        err.errno, msg=err.msg, sqlstate=err.sqlstate
    ) from err
mysql.connector.errors.NotSupportedError: 1415 (0A000): Not allowed to return a result set from a trigger

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 561, in save_user_profile_to_db
    with get_db_cursor(commit=True) as cursor:
         ~~~~~~~~~~~~~^^^^^^^^^^^^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 231, in get_db_cursor
    with get_db_connection() as conn:
         ~~~~~~~~~~~~~~~~~^^
  File "C:\Python314\Lib\contextlib.py", line 162, in __exit__
    self.gen.throw(value)
    ~~~~~~~~~~~~~~^^^^^^^
  File "C:\Users\svani\OneDrive\Desktop\adk-agent\backend\app\main.py", line 223, in get_db_connection
    raise HTTPException(status_code=500, detail=f"Database error: {str(e)}")
fastapi.exceptions.HTTPException: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger
2026-01-12 17:47:33,045 - app.main - WARNING - HTTP Exception: 500 - Database error: 500: Database error: 1415 (0A000): Not allowed to return a result set from a trigger - Path: /profile/save
2026-01-12 17:47:33,045 - app.main - INFO - Response: POST /profile/save - 0.023s - Status: 500
2026-01-12 17:47:34,576 - app.main - INFO - Request: OPTIONS /auth/verify - IP: 127.0.0.1
2026-01-12 17:47:34,577 - app.main - INFO - Request: OPTIONS /chat/sessions - IP: 127.0.0.1
2026-01-12 17:47:34,577 - app.main - INFO - Response: OPTIONS /auth/verify - 0.001s - Status: 200
2026-01-12 17:47:34,578 - app.main - INFO - Response: OPTIONS /chat/sessions - 0.001s - Status: 200
2026-01-12 17:47:34,579 - app.main - INFO - Request: OPTIONS /chat/sessions - IP: 127.0.0.1
2026-01-12 17:47:34,580 - app.main - INFO - Request: OPTIONS /auth/verify - IP: 127.0.0.1
